"","sector","state","year","all_employees","avg_hourly_earnings_all","avg_hourly_earnings_production","avg_weekly_earnings_all","avg_weekly_earnings_production","avg_weekly_hours_all","avg_weekly_hours_production","production_nonsupervisory_employees","state_labor_force","state_labor_part","state_unempl_rate"
"1389","Financial Activities","Mississippi",2017,44.125,NA,NA,NA,NA,NA,NA,NA,1271.33275,55.6916666666667,5.2
"1390","Financial Activities","Mississippi",2018,44.4416666666667,NA,NA,NA,NA,NA,NA,NA,1267.6135,55.6333333333333,4.925
"1391","Financial Activities","Mississippi",2019,44.0833333333333,NA,NA,NA,NA,NA,NA,NA,1279.17141666667,56.15,5.475
"1392","Financial Activities","Mississippi",2020,42.275,NA,NA,NA,NA,NA,NA,NA,1247.59341666667,54.7833333333333,8
"1393","Financial Activities","Mississippi",2021,42.5583333333333,NA,NA,NA,NA,NA,NA,NA,1257.61391666667,55.25,5.41666666666667
"1394","Financial Activities","Mississippi",2022,44.2333333333333,NA,NA,NA,NA,NA,NA,NA,1257.49258333333,55.1833333333333,3.78333333333333
"1395","Financial Activities","Mississippi",2023,45.25,NA,NA,NA,NA,NA,NA,NA,1247.60983333333,54.5083333333333,3.075
"1396","Financial Activities","Mississippi",2024,45.2166666666667,NA,NA,NA,NA,NA,NA,NA,1271.43533333333,55.2833333333333,3.15
"1397","Financial Activities","Mississippi",2025,44.85,NA,NA,NA,NA,NA,NA,NA,1291.97575,56.05,3.825
"1398","Financial Activities","Missouri",2015,165.983333333333,NA,NA,NA,NA,NA,NA,NA,3051.79516666667,64.55,5.11666666666667
"1399","Financial Activities","Missouri",2016,168.416666666667,NA,NA,NA,NA,NA,NA,NA,3067.45458333333,64.625,4.55
"1400","Financial Activities","Missouri",2017,171.775,NA,NA,NA,NA,NA,NA,NA,3050.51108333333,63.9916666666667,3.78333333333333
"1401","Financial Activities","Missouri",2018,172.108333333333,NA,NA,NA,NA,NA,NA,NA,3042.73483333333,63.6333333333333,3.225
"1402","Financial Activities","Missouri",2019,175.383333333333,NA,NA,NA,NA,NA,NA,NA,3068.48125,63.8916666666667,3.23333333333333
"1403","Financial Activities","Missouri",2020,175.708333333333,NA,NA,NA,NA,NA,NA,NA,3026.20441666667,62.7333333333333,6.18333333333333
"1404","Financial Activities","Missouri",2021,179.883333333333,NA,NA,NA,NA,NA,NA,NA,3031.845,62.5333333333333,4.16666666666667
"1405","Financial Activities","Missouri",2022,183.458333333333,NA,NA,NA,NA,NA,NA,NA,3042.6985,62.4833333333333,2.61666666666667
"1406","Financial Activities","Missouri",2023,183.508333333333,NA,NA,NA,NA,NA,NA,NA,3095.01741666667,63.1166666666667,3.10833333333333
"1407","Financial Activities","Missouri",2024,181.433333333333,NA,NA,NA,NA,NA,NA,NA,3131.18158333333,63.3083333333333,3.65
"1408","Financial Activities","Missouri",2025,181.275,NA,NA,NA,NA,NA,NA,NA,3152.37125,63.425,4.25
"1409","Financial Activities","Montana",2015,23.8,NA,NA,NA,NA,NA,NA,NA,520.501583333333,63.8333333333333,4.28333333333333
"1410","Financial Activities","Montana",2016,24.125,NA,NA,NA,NA,NA,NA,NA,524.915333333333,63.6416666666667,4.28333333333333
"1411","Financial Activities","Montana",2017,24.6583333333333,NA,NA,NA,NA,NA,NA,NA,529.183666666667,63.3666666666667,4.075
"1412","Financial Activities","Montana",2018,25.525,NA,NA,NA,NA,NA,NA,NA,534.51725,63.3416666666667,3.725
"1413","Financial Activities","Montana",2019,26.4916666666667,NA,NA,NA,NA,NA,NA,NA,542.874833333333,63.6666666666667,3.51666666666667
"1414","Financial Activities","Montana",2020,26.1666666666667,NA,NA,NA,NA,NA,NA,NA,543.625916666667,62.9083333333333,5.84166666666667
"1415","Financial Activities","Montana",2021,27,NA,NA,NA,NA,NA,NA,NA,547.982083333333,62.175,3.4
"1416","Financial Activities","Montana",2022,27.975,NA,NA,NA,NA,NA,NA,NA,563.60475,62.875,2.65833333333333
"1417","Financial Activities","Montana",2023,27.7333333333333,NA,NA,NA,NA,NA,NA,NA,573.8625,63.1666666666667,2.69166666666667
"1418","Financial Activities","Montana",2024,27.4083333333333,NA,NA,NA,NA,NA,NA,NA,578.589,63.0416666666667,2.975
"1419","Financial Activities","Montana",2025,27.25,NA,NA,NA,NA,NA,NA,NA,572.92075,62.05,3.1
"1420","Financial Activities","Nebraska",2015,70.725,NA,NA,NA,NA,NA,NA,NA,1015.23283333333,70.1166666666667,2.975
"1421","Financial Activities","Nebraska",2016,71.8583333333333,NA,NA,NA,NA,NA,NA,NA,1021.44491666667,69.95,3.125
"1422","Financial Activities","Nebraska",2017,72.65,NA,NA,NA,NA,NA,NA,NA,1021.54691666667,69.4,2.94166666666667
"1423","Financial Activities","Nebraska",2018,74.0666666666667,NA,NA,NA,NA,NA,NA,NA,1033.63991666667,69.75,2.90833333333333
"1424","Financial Activities","Nebraska",2019,74.9833333333333,NA,NA,NA,NA,NA,NA,NA,1049.09308333333,70.325,3.1
"1425","Financial Activities","Nebraska",2020,74.45,NA,NA,NA,NA,NA,NA,NA,1044.34216666667,69.575,4.25
"1426","Financial Activities","Nebraska",2021,72.8,NA,NA,NA,NA,NA,NA,NA,1042.40683333333,69.1583333333333,2.64166666666667
"1427","Financial Activities","Nebraska",2022,72.3333333333333,NA,NA,NA,NA,NA,NA,NA,1052.0575,69.325,2.18333333333333
"1428","Financial Activities","Nebraska",2023,71.8916666666667,NA,NA,NA,NA,NA,NA,NA,1059.60941666667,69.1,2.30833333333333
"1429","Financial Activities","Nebraska",2024,70.9,NA,NA,NA,NA,NA,NA,NA,1069.32408333333,68.925,2.75
"1430","Financial Activities","Nebraska",2025,71.025,NA,NA,NA,NA,NA,NA,NA,1081.8865,69.3,3.1
"1431","Financial Activities","Nevada",2015,60.0916666666667,NA,NA,NA,NA,NA,NA,NA,1394.84033333333,62.725,6.9
"1432","Financial Activities","Nevada",2016,62.825,NA,NA,NA,NA,NA,NA,NA,1409.87383333333,62.2083333333333,5.825
"1433","Financial Activities","Nevada",2017,65.4666666666667,NA,NA,NA,NA,NA,NA,NA,1446.62708333333,62.5916666666667,5.01666666666667
"1434","Financial Activities","Nevada",2018,67.4916666666667,NA,NA,NA,NA,NA,NA,NA,1496.21616666667,63.3916666666667,4.40833333333333
"1435","Financial Activities","Nevada",2019,68.9,NA,NA,NA,NA,NA,NA,NA,1547.09808333333,64.1416666666667,4.14166666666667
"1436","Financial Activities","Nevada",2020,67.1416666666667,NA,NA,NA,NA,NA,NA,NA,1507.4825,61.325,13.6916666666667
"1437","Financial Activities","Nevada",2021,71.075,NA,NA,NA,NA,NA,NA,NA,1501.26475,60.1833333333333,6.80833333333333
"1438","Financial Activities","Nevada",2022,76.925,NA,NA,NA,NA,NA,NA,NA,1561.99283333333,61.7666666666667,5.20833333333333
"1439","Financial Activities","Nevada",2023,78.9916666666667,NA,NA,NA,NA,NA,NA,NA,1613.56358333333,62.7166666666667,5.14166666666667
"1440","Financial Activities","Nevada",2024,79.7666666666667,NA,NA,NA,NA,NA,NA,NA,1648.00275,62.75,5.56666666666667
"1441","Financial Activities","Nevada",2025,79.95,NA,NA,NA,NA,NA,NA,NA,1678.0075,63.175,5.5
"1442","Financial Activities","New Hampshire",2015,33.8833333333333,NA,NA,NA,NA,NA,NA,NA,748.604333333333,68.475,3.40833333333333
"1443","Financial Activities","New Hampshire",2016,34.775,NA,NA,NA,NA,NA,NA,NA,755.688666666667,68.5583333333333,2.86666666666667
"1444","Financial Activities","New Hampshire",2017,34.9,NA,NA,NA,NA,NA,NA,NA,758.018,68.1833333333333,2.80833333333333
"1445","Financial Activities","New Hampshire",2018,34.5333333333333,NA,NA,NA,NA,NA,NA,NA,767.83375,68.575,2.625
"1446","Financial Activities","New Hampshire",2019,34.325,NA,NA,NA,NA,NA,NA,NA,777.320333333333,68.8583333333333,2.55833333333333
"1447","Financial Activities","New Hampshire",2020,33.7666666666667,NA,NA,NA,NA,NA,NA,NA,760.270333333333,66.8083333333333,6.75
"1448","Financial Activities","New Hampshire",2021,33.9,NA,NA,NA,NA,NA,NA,NA,751.954166666667,65.5083333333333,3.475
"1449","Financial Activities","New Hampshire",2022,34.0416666666667,NA,NA,NA,NA,NA,NA,NA,759.86625,65.6,2.44166666666667
"1450","Financial Activities","New Hampshire",2023,34.2166666666667,NA,NA,NA,NA,NA,NA,NA,761.60025,65.2333333333333,2.23333333333333
"1451","Financial Activities","New Hampshire",2024,33.775,NA,NA,NA,NA,NA,NA,NA,771.586916666667,65.5916666666667,2.6
"1452","Financial Activities","New Hampshire",2025,33.525,NA,NA,NA,NA,NA,NA,NA,775.194,65.6,3.325
"1453","Financial Activities","New Jersey",2015,247.725,NA,NA,NA,NA,NA,NA,NA,4596.85475,64.1333333333333,5.725
"1454","Financial Activities","New Jersey",2016,248.891666666667,NA,NA,NA,NA,NA,NA,NA,4612.87566666667,63.9416666666667,4.95
"1455","Financial Activities","New Jersey",2017,253.816666666667,NA,NA,NA,NA,NA,NA,NA,4612.037,63.4583333333333,4.51666666666667
"1456","Financial Activities","New Jersey",2018,255.466666666667,NA,NA,NA,NA,NA,NA,NA,4607.43608333333,63,4.00833333333333
"1457","Financial Activities","New Jersey",2019,255.333333333333,NA,NA,NA,NA,NA,NA,NA,4693.20575,63.8416666666667,3.475
"1458","Financial Activities","New Jersey",2020,247.75,NA,NA,NA,NA,NA,NA,NA,4643.6995,62.9166666666667,9.49166666666667
"1459","Financial Activities","New Jersey",2021,254.975,NA,NA,NA,NA,NA,NA,NA,4654.24333333333,62.95,6.70833333333333
"1460","Financial Activities","New Jersey",2022,263.65,NA,NA,NA,NA,NA,NA,NA,4756.00208333333,64.0166666666667,3.85
"1461","Financial Activities","New Jersey",2023,269.15,NA,NA,NA,NA,NA,NA,NA,4867.11283333333,64.825,4.25
"1462","Financial Activities","New Jersey",2024,270.208333333333,NA,NA,NA,NA,NA,NA,NA,4898.00775,64.3416666666667,4.53333333333333
"1463","Financial Activities","New Jersey",2025,268.875,NA,NA,NA,NA,NA,NA,NA,4888.47475,63.775,4.9
"1464","Financial Activities","New Mexico",2015,33.3083333333333,NA,NA,NA,NA,NA,NA,NA,940.778833333333,58.2083333333333,6.61666666666667
"1465","Financial Activities","New Mexico",2016,33.5583333333333,NA,NA,NA,NA,NA,NA,NA,945.3585,58.2166666666667,6.75833333333333
"1466","Financial Activities","New Mexico",2017,34.0166666666667,NA,NA,NA,NA,NA,NA,NA,945.920333333333,58,6.11666666666667
"1467","Financial Activities","New Mexico",2018,34.85,NA,NA,NA,NA,NA,NA,NA,945.922333333333,57.7,4.95
"1468","Financial Activities","New Mexico",2019,35.85,NA,NA,NA,NA,NA,NA,NA,956.96425,57.9583333333333,4.99166666666667
"1469","Financial Activities","New Mexico",2020,34.5833333333333,NA,NA,NA,NA,NA,NA,NA,930.743,55.9583333333333,7.925
"1470","Financial Activities","New Mexico",2021,34.525,NA,NA,NA,NA,NA,NA,NA,941.776,56.375,7.075
"1471","Financial Activities","New Mexico",2022,35.7166666666667,NA,NA,NA,NA,NA,NA,NA,948.382333333333,56.5583333333333,4.075
"1472","Financial Activities","New Mexico",2023,35.7083333333333,NA,NA,NA,NA,NA,NA,NA,968.711,57.3166666666667,3.66666666666667
"1473","Financial Activities","New Mexico",2024,35.625,NA,NA,NA,NA,NA,NA,NA,983.0925,57.6416666666667,4.125
"1474","Financial Activities","New Mexico",2025,36.45,NA,NA,NA,NA,NA,NA,NA,986.37025,57.575,4.05
"1475","Financial Activities","New York",2015,706.141666666667,NA,NA,NA,NA,NA,NA,NA,9736.9765,60.6583333333333,5.225
"1476","Financial Activities","New York",2016,714.066666666667,NA,NA,NA,NA,NA,NA,NA,9768.02491666667,60.575,4.875
"1477","Financial Activities","New York",2017,717.325,NA,NA,NA,NA,NA,NA,NA,9834.1815,60.7416666666667,4.64166666666667
"1478","Financial Activities","New York",2018,723.325,NA,NA,NA,NA,NA,NA,NA,9828.612,60.5666666666667,4.08333333333333
"1479","Financial Activities","New York",2019,731.425,NA,NA,NA,NA,NA,NA,NA,9862.81508333333,60.675,3.88333333333333
"1480","Financial Activities","New York",2020,709.783333333333,NA,NA,NA,NA,NA,NA,NA,9569.47875,59.0583333333333,9.86666666666667
"1481","Financial Activities","New York",2021,706.133333333333,NA,NA,NA,NA,NA,NA,NA,9540.72383333333,59.475,7.1
"1482","Financial Activities","New York",2022,731.075,NA,NA,NA,NA,NA,NA,NA,9620.69066666667,60.2416666666667,4.31666666666667
"1483","Financial Activities","New York",2023,746.891666666667,NA,NA,NA,NA,NA,NA,NA,9773.37916666667,60.975,4.05833333333333
"1484","Financial Activities","New York",2024,750.316666666667,NA,NA,NA,NA,NA,NA,NA,9834.59083333333,60.8916666666667,4.30833333333333
"1485","Financial Activities","New York",2025,745.6,NA,NA,NA,NA,NA,NA,NA,9844.838,60.8,4.15
"1486","Financial Activities","North Carolina",2015,221.133333333333,NA,NA,NA,NA,NA,NA,NA,4708.47775,61.0583333333333,5.675
"1487","Financial Activities","North Carolina",2016,229.066666666667,NA,NA,NA,NA,NA,NA,NA,4781.34458333333,61.1916666666667,5.08333333333333
"1488","Financial Activities","North Carolina",2017,235.566666666667,NA,NA,NA,NA,NA,NA,NA,4857.7155,61.3666666666667,4.53333333333333
"1489","Financial Activities","North Carolina",2018,242.5,NA,NA,NA,NA,NA,NA,NA,4904.96916666667,61.2333333333333,4.00833333333333
"1490","Financial Activities","North Carolina",2019,250.341666666667,NA,NA,NA,NA,NA,NA,NA,4984.6665,61.5083333333333,3.85
"1491","Financial Activities","North Carolina",2020,257.65,NA,NA,NA,NA,NA,NA,NA,4832.79091666667,58.9833333333333,7.3
"1492","Financial Activities","North Carolina",2021,275.183333333333,NA,NA,NA,NA,NA,NA,NA,4946.8265,59.525,4.89166666666667
"1493","Financial Activities","North Carolina",2022,294.625,NA,NA,NA,NA,NA,NA,NA,5177.31475,61.275,3.68333333333333
"1494","Financial Activities","North Carolina",2023,304.775,NA,NA,NA,NA,NA,NA,NA,5261.70675,61.1166666666667,3.49166666666667
"1495","Financial Activities","North Carolina",2024,308.175,NA,NA,NA,NA,NA,NA,NA,5284.6195,60.2666666666667,3.625
"1496","Financial Activities","North Carolina",2025,307.975,NA,NA,NA,NA,NA,NA,NA,5286.43075,59.65,3.7
"1497","Financial Activities","North Dakota",2015,24.3833333333333,NA,NA,NA,NA,NA,NA,NA,413.291083333333,70.7416666666667,2.775
"1498","Financial Activities","North Dakota",2016,24.0333333333333,NA,NA,NA,NA,NA,NA,NA,414.505083333333,70.725,3.05
"1499","Financial Activities","North Dakota",2017,24.3916666666667,NA,NA,NA,NA,NA,NA,NA,414.199,70.625,2.60833333333333
"1500","Financial Activities","North Dakota",2018,24.7833333333333,NA,NA,NA,NA,NA,NA,NA,411.771416666667,69.9583333333333,2.4
"1501","Financial Activities","North Dakota",2019,25.3416666666667,NA,NA,NA,NA,NA,NA,NA,413.5995,69.9583333333333,2.175
"1502","Financial Activities","North Dakota",2020,24.8833333333333,NA,NA,NA,NA,NA,NA,NA,409.525,68.9833333333333,4.98333333333333
"1503","Financial Activities","North Dakota",2021,24.6,NA,NA,NA,NA,NA,NA,NA,408.064666666667,68.6083333333333,3.10833333333333
"1504","Financial Activities","North Dakota",2022,24.6916666666667,NA,NA,NA,NA,NA,NA,NA,413.30275,69.0166666666667,2.09166666666667
"1505","Financial Activities","North Dakota",2023,25.1916666666667,NA,NA,NA,NA,NA,NA,NA,419.253583333333,69.15,2.025
"1506","Financial Activities","North Dakota",2024,24.9583333333333,NA,NA,NA,NA,NA,NA,NA,425.792666666667,69.3666666666667,2.44166666666667
"1507","Financial Activities","North Dakota",2025,24.6,NA,NA,NA,NA,NA,NA,NA,427.419,69.2,2.975
"1508","Financial Activities","Ohio",2015,293.525,NA,NA,NA,NA,NA,NA,NA,5725.75091666667,62.5583333333333,4.96666666666667
"1509","Financial Activities","Ohio",2016,300.683333333333,NA,NA,NA,NA,NA,NA,NA,5771.47558333333,62.825,5.04166666666667
"1510","Financial Activities","Ohio",2017,306.191666666667,NA,NA,NA,NA,NA,NA,NA,5816.08866666667,63,4.94166666666667
"1511","Financial Activities","Ohio",2018,308.175,NA,NA,NA,NA,NA,NA,NA,5813.59608333333,62.775,4.46666666666667
"1512","Financial Activities","Ohio",2019,308.5,NA,NA,NA,NA,NA,NA,NA,5871.25125,63.2166666666667,4.11666666666667
"1513","Financial Activities","Ohio",2020,304.375,NA,NA,NA,NA,NA,NA,NA,5732.68916666667,61.575,8.23333333333333
"1514","Financial Activities","Ohio",2021,310.716666666667,NA,NA,NA,NA,NA,NA,NA,5718.33691666667,61.45,5.25833333333333
"1515","Financial Activities","Ohio",2022,319.216666666667,NA,NA,NA,NA,NA,NA,NA,5744.71841666667,61.575,4.00833333333333
"1516","Financial Activities","Ohio",2023,319.316666666667,NA,NA,NA,NA,NA,NA,NA,5819.67483333333,61.9916666666667,3.65
"1517","Financial Activities","Ohio",2024,314.316666666667,NA,NA,NA,NA,NA,NA,NA,5898.61191666667,62.3416666666667,4.28333333333333
"1518","Financial Activities","Ohio",2025,314.3,NA,NA,NA,NA,NA,NA,NA,5939.77825,62.55,5.2
"1519","Financial Activities","Oklahoma",2015,79.5083333333333,NA,NA,NA,NA,NA,NA,NA,1823.31058333333,61.6833333333333,4.29166666666667
"1520","Financial Activities","Oklahoma",2016,78.8,NA,NA,NA,NA,NA,NA,NA,1818.34016666667,61.2,4.63333333333333
"1521","Financial Activities","Oklahoma",2017,78.85,NA,NA,NA,NA,NA,NA,NA,1821.11425,61.1083333333333,4.03333333333333
"1522","Financial Activities","Oklahoma",2018,79.1333333333333,NA,NA,NA,NA,NA,NA,NA,1828.70691666667,61.1916666666667,3.26666666666667
"1523","Financial Activities","Oklahoma",2019,79.3833333333333,NA,NA,NA,NA,NA,NA,NA,1837.38725,61.175,3.13333333333333
"1524","Financial Activities","Oklahoma",2020,77.0166666666667,NA,NA,NA,NA,NA,NA,NA,1838.30925,60.75,6.3
"1525","Financial Activities","Oklahoma",2021,78.5333333333333,NA,NA,NA,NA,NA,NA,NA,1859.24816666667,60.9,4
"1526","Financial Activities","Oklahoma",2022,81.4166666666667,NA,NA,NA,NA,NA,NA,NA,1895.25708333333,61.3916666666667,3.05
"1527","Financial Activities","Oklahoma",2023,84.35,NA,NA,NA,NA,NA,NA,NA,1956.96841666667,62.6,3.175
"1528","Financial Activities","Oklahoma",2024,85.3833333333333,NA,NA,NA,NA,NA,NA,NA,1985.62466666667,62.7833333333333,3.30833333333333
"1529","Financial Activities","Oklahoma",2025,86.325,NA,NA,NA,NA,NA,NA,NA,1995.5835,62.65,3.175
"1530","Financial Activities","Oregon",2015,95.0583333333333,NA,NA,NA,NA,NA,NA,NA,1976.84358333333,61.5833333333333,5.475
"1531","Financial Activities","Oregon",2016,97.1333333333333,NA,NA,NA,NA,NA,NA,NA,2038.74025,62.2916666666667,4.76666666666667
"1532","Financial Activities","Oregon",2017,100.041666666667,NA,NA,NA,NA,NA,NA,NA,2074.77158333333,62.375,4.05
"1533","Financial Activities","Oregon",2018,102.225,NA,NA,NA,NA,NA,NA,NA,2077.78641666667,61.75,4.025
"1534","Financial Activities","Oregon",2019,103.533333333333,NA,NA,NA,NA,NA,NA,NA,2091.15375,61.5,3.70833333333333
"1535","Financial Activities","Oregon",2020,102.533333333333,NA,NA,NA,NA,NA,NA,NA,2105.11625,61.3166666666667,7.56666666666667
"1536","Financial Activities","Oregon",2021,104.166666666667,NA,NA,NA,NA,NA,NA,NA,2141.72583333333,62.0166666666667,5.18333333333333
"1537","Financial Activities","Oregon",2022,105.1,NA,NA,NA,NA,NA,NA,NA,2161.87425,62.4333333333333,3.94166666666667
"1538","Financial Activities","Oregon",2023,103.883333333333,NA,NA,NA,NA,NA,NA,NA,2174.69408333333,62.4583333333333,3.75833333333333
"1539","Financial Activities","Oregon",2024,101.4,NA,NA,NA,NA,NA,NA,NA,2197.79333333333,62.6583333333333,4.175
"1540","Financial Activities","Oregon",2025,100.075,NA,NA,NA,NA,NA,NA,NA,2202.12925,62.55,4.95
"1541","Financial Activities","Pennsylvania",2015,317.15,NA,NA,NA,NA,NA,NA,NA,6476.2495,62.8916666666667,5.44166666666667
"1542","Financial Activities","Pennsylvania",2016,319.65,NA,NA,NA,NA,NA,NA,NA,6521.6275,63.15,5.325
"1543","Financial Activities","Pennsylvania",2017,323.633333333333,NA,NA,NA,NA,NA,NA,NA,6494.133,62.6916666666667,4.96666666666667
"1544","Financial Activities","Pennsylvania",2018,328.725,NA,NA,NA,NA,NA,NA,NA,6512.76933333333,62.65,4.40833333333333
"1545","Financial Activities","Pennsylvania",2019,333.925,NA,NA,NA,NA,NA,NA,NA,6573.56541666667,63.1083333333333,4.30833333333333
"1546","Financial Activities","Pennsylvania",2020,329.408333333333,NA,NA,NA,NA,NA,NA,NA,6500.77625,62.275,8.85
"1547","Financial Activities","Pennsylvania",2021,331.05,NA,NA,NA,NA,NA,NA,NA,6424.78658333333,61.3583333333333,5.875
"1548","Financial Activities","Pennsylvania",2022,336.075,NA,NA,NA,NA,NA,NA,NA,6471.172,61.7416666666667,4.15
"1549","Financial Activities","Pennsylvania",2023,340.658333333333,NA,NA,NA,NA,NA,NA,NA,6561.13666666667,62.3333333333333,3.65833333333333
"1550","Financial Activities","Pennsylvania",2024,339.941666666667,NA,NA,NA,NA,NA,NA,NA,6576.76008333333,62.0833333333333,3.63333333333333
"1551","Financial Activities","Pennsylvania",2025,338.875,NA,NA,NA,NA,NA,NA,NA,6524.30875,61.4,3.975
"1552","Financial Activities","Puerto Rico",2015,42.1,NA,NA,NA,NA,NA,NA,NA,1120.01433333333,NA,11.975
"1553","Financial Activities","Puerto Rico",2016,42.5333333333333,NA,NA,NA,NA,NA,NA,NA,1116.292,NA,11.7666666666667
"1554","Financial Activities","Puerto Rico",2017,42.2083333333333,NA,NA,NA,NA,NA,NA,NA,1096.5405,NA,10.8416666666667
"1555","Financial Activities","Puerto Rico",2018,42.1,NA,NA,NA,NA,NA,NA,NA,1081.69258333333,NA,9.19166666666667
"1556","Financial Activities","Puerto Rico",2019,43.8083333333333,NA,NA,NA,NA,NA,NA,NA,1090.85175,NA,8.30833333333333
"1557","Financial Activities","Puerto Rico",2020,43.7583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558","Financial Activities","Puerto Rico",2021,44.4,NA,NA,NA,NA,NA,NA,NA,1171.94841666667,NA,7.94166666666667
"1559","Financial Activities","Puerto Rico",2022,47.3,NA,NA,NA,NA,NA,NA,NA,1187.41416666667,NA,6.025
"1560","Financial Activities","Puerto Rico",2023,48.25,NA,NA,NA,NA,NA,NA,NA,1201.62158333333,NA,5.89166666666667
"1561","Financial Activities","Puerto Rico",2024,49.6166666666667,NA,NA,NA,NA,NA,NA,NA,1221.82183333333,NA,5.64166666666667
"1562","Financial Activities","Puerto Rico",2025,50.3,NA,NA,NA,NA,NA,NA,NA,1236.63325,NA,5.325
"1563","Financial Activities","Rhode Island",2015,34.9916666666667,NA,NA,NA,NA,NA,NA,NA,564.979166666667,64.8333333333333,6.04166666666667
"1564","Financial Activities","Rhode Island",2016,35.6333333333333,NA,NA,NA,NA,NA,NA,NA,564.640166666667,64.3916666666667,5.23333333333333
"1565","Financial Activities","Rhode Island",2017,35.8083333333333,NA,NA,NA,NA,NA,NA,NA,568.517833333333,64.4916666666667,4.48333333333333
"1566","Financial Activities","Rhode Island",2018,35.35,NA,NA,NA,NA,NA,NA,NA,571.702666666667,64.4583333333333,4.03333333333333
"1567","Financial Activities","Rhode Island",2019,35.3333333333333,NA,NA,NA,NA,NA,NA,NA,573.4785,64.35,3.51666666666667
"1568","Financial Activities","Rhode Island",2020,34.1583333333333,NA,NA,NA,NA,NA,NA,NA,569.989583333333,63.675,9.25
"1569","Financial Activities","Rhode Island",2021,33.8916666666667,NA,NA,NA,NA,NA,NA,NA,572.825083333333,63.7666666666667,5.59166666666667
"1570","Financial Activities","Rhode Island",2022,35,NA,NA,NA,NA,NA,NA,NA,572.734916666667,63.4666666666667,3.24166666666667
"1571","Financial Activities","Rhode Island",2023,35.2666666666667,NA,NA,NA,NA,NA,NA,NA,577.643333333333,63.5583333333333,2.99166666666667
"1572","Financial Activities","Rhode Island",2024,35.1083333333333,NA,NA,NA,NA,NA,NA,NA,590.678166666667,64.4,4.35
"1573","Financial Activities","Rhode Island",2025,34.75,NA,NA,NA,NA,NA,NA,NA,585.0265,63.5,5.3
"1574","Financial Activities","South Carolina",2015,97.7916666666667,NA,NA,NA,NA,NA,NA,NA,2241.06633333333,59.2666666666667,5.90833333333333
"1575","Financial Activities","South Carolina",2016,100.741666666667,NA,NA,NA,NA,NA,NA,NA,2255.78366666667,58.775,4.875
"1576","Financial Activities","South Carolina",2017,102.183333333333,NA,NA,NA,NA,NA,NA,NA,2262.94916666667,58.175,4.19166666666667
"1577","Financial Activities","South Carolina",2018,104.041666666667,NA,NA,NA,NA,NA,NA,NA,2283.36233333333,57.95,3.35833333333333
"1578","Financial Activities","South Carolina",2019,105.391666666667,NA,NA,NA,NA,NA,NA,NA,2328.08733333333,58.3416666666667,2.78333333333333
"1579","Financial Activities","South Carolina",2020,105.933333333333,NA,NA,NA,NA,NA,NA,NA,2341.70283333333,57.8416666666667,6.00833333333333
"1580","Financial Activities","South Carolina",2021,110.425,NA,NA,NA,NA,NA,NA,NA,2365.61616666667,57.5666666666667,3.91666666666667
"1581","Financial Activities","South Carolina",2022,116.725,NA,NA,NA,NA,NA,NA,NA,2407.88666666667,57.4333333333333,3.21666666666667
"1582","Financial Activities","South Carolina",2023,119.208333333333,NA,NA,NA,NA,NA,NA,NA,2475.46008333333,57.775,3.00833333333333
"1583","Financial Activities","South Carolina",2024,122.308333333333,NA,NA,NA,NA,NA,NA,NA,2535.63116666667,57.95,4.14166666666667
"1584","Financial Activities","South Carolina",2025,124.7,NA,NA,NA,NA,NA,NA,NA,2553.67375,57.625,4.175
"1585","Financial Activities","South Dakota",2015,29.6583333333333,NA,NA,NA,NA,NA,NA,NA,450.079666666667,69.8083333333333,3.03333333333333
"1586","Financial Activities","South Dakota",2016,29.3083333333333,NA,NA,NA,NA,NA,NA,NA,453.016083333333,69.6166666666667,3
"1587","Financial Activities","South Dakota",2017,29.2583333333333,NA,NA,NA,NA,NA,NA,NA,455.813916666667,69.3416666666667,3.01666666666667
"1588","Financial Activities","South Dakota",2018,29.2416666666667,NA,NA,NA,NA,NA,NA,NA,458.530083333333,69.275,2.74166666666667
"1589","Financial Activities","South Dakota",2019,28.95,NA,NA,NA,NA,NA,NA,NA,464.221916666667,69.5166666666667,2.74166666666667
"1590","Financial Activities","South Dakota",2020,28.2916666666667,NA,NA,NA,NA,NA,NA,NA,464.718666666667,68.9666666666667,4.13333333333333
"1591","Financial Activities","South Dakota",2021,28.1583333333333,NA,NA,NA,NA,NA,NA,NA,469.612416666667,68.8333333333333,2.55
"1592","Financial Activities","South Dakota",2022,28.0166666666667,NA,NA,NA,NA,NA,NA,NA,475.503333333333,68.5333333333333,1.91666666666667
"1593","Financial Activities","South Dakota",2023,27.8166666666667,NA,NA,NA,NA,NA,NA,NA,481.774416666667,68.4833333333333,1.80833333333333
"1594","Financial Activities","South Dakota",2024,27.4916666666667,NA,NA,NA,NA,NA,NA,NA,488.286666666667,68.6416666666667,1.825
"1595","Financial Activities","South Dakota",2025,27.375,NA,NA,NA,NA,NA,NA,NA,490.03,68.425,1.95
"1596","Financial Activities","Tennessee",2015,156.55,NA,NA,NA,NA,NA,NA,NA,3078.83958333333,59.6583333333333,5.55
"1597","Financial Activities","Tennessee",2016,162.016666666667,NA,NA,NA,NA,NA,NA,NA,3135.21925,60.1166666666667,4.725
